Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
0	-2398.72	-2477.676	78.95525	0.0124797	0.0616491	0.0415534	0.0400766	0.0578583	0.0180371	0.0186966	0.0192427	0.0102312	0.00857112	0.111138	0.000835424	0.0241104	0.00053085	0.020483	0.0650756	0.0141559	0.0810109	0.0562569	0.0412241	0.0524671	0.0199542	0.0361857	0.0865359	0.0889176	0.048839	0.0371944	0.0221444	0.0585646	0.0214186	0.0242572	0.0344054	0.0294459	0.0157954	0.0243273	0.0505907	0.00067554	0.019506	0.128584	0.0390454	0.0265078	0.0551141	0.0984502	0.050861	0.0576811	0.0583038	0.062089	0.0401071	0.0166061	0.0431252	0.00471291	0.0725469	0.0535533	0.0671472	0.0170639	0.831531	1.09211	0.201615	0.457946	0.783755	1.27591	2.18367	4.95995	1.15792	0.416303	0.00550753	0.0272068	0.0183382	0.0176865	0.0255339	0.00796008	0.00825112	0.00849216	0.00451521	0.00378259	0.0490474	0.000368687	0.0106403	0.000234274	0.0090395	0.028719	0.00624724	0.0357515	0.0248272	0.0181929	0.0231546	0.00880616	0.0159694	0.0381898	0.0392409	0.0215535	0.0164146	0.00977269	0.0258456	0.0094524	0.0107051	0.0151837	0.012995	0.00697078	0.010736	0.0223266	0.000298128	0.00860835	0.0567463	0.0172314	0.0116984	0.0243228	0.0434478	0.0224458	0.0254557	0.0257305	0.027401	0.0177	0.00732857	0.0190319	0.00207989	0.0320162	0.023634	0.0296333	0.0075306	0.629284	0.370716	0.6292838	2.265942
36	-2395.359	-2474.269	78.90983	0.0371278	0.0741323	0.0678058	0.029389	0.0571461	0.0334498	0.00207038	0.0419497	0.00681614	0.00806629	0.066405	0.0001849	0.0205428	0.0189711	0.0686523	0.0937396	0.0140468	0.0411406	0.0341219	0.0278309	0.0455994	0.0225485	0.0501265	0.0648192	0.0843173	0.0446084	0.0707812	0.0149386	0.0663453	0.0141881	0.0240863	0.0124423	0.102366	0.0589791	0.0162146	0.0230788	0.0138348	0.133498	0.0390203	0.0625817	0.00495271	0.00222733	0.0576018	0.00978432	0.0496056	0.0450346	0.0176157	0.0289898	0.0769375	0.0778836	0.0860124	0.0126189	0.027768	0.0376141	0.0660221	0.786831	1.11655	0.191189	0.446239	0.777448	1.28626	2.24095	5.23043	1.196313	0.385302	0.0160822	0.0321109	0.0293705	0.0127301	0.0247532	0.014489	0.000896801	0.0181708	0.00295246	0.00349397	0.0287638	8.00909e-05	0.00889827	0.00821748	0.0297372	0.040604	0.00608447	0.0178204	0.0147801	0.0120552	0.0197517	0.00976704	0.0217126	0.0280769	0.0365226	0.0193224	0.0306594	0.00647075	0.0287379	0.00614567	0.0104331	0.00538948	0.0443406	0.0255472	0.00702347	0.00999676	0.00599263	0.0578254	0.0169019	0.0271077	0.0021453	0.000964784	0.0249506	0.00423814	0.021487	0.0195071	0.00763038	0.0125571	0.033326	0.0337358	0.0372569	0.00546597	0.0120279	0.0162928	0.0285979	0.694069	0.305931	0.6940688	2.308632
72	-2392.85	-2470.781	77.93064	0.0285526	0.112506	0.0477497	0.0619165	0.0558186	0.0270252	0.00301278	0.000735586	0.0285792	0.0203439	0.110467	0.00493153	0.0332749	0.0254001	0.120654	0.0551337	0.0405381	0.11823	0.0468385	0.0353368	0.0869094	0.0139103	0.0479285	0.0881019	0.0945645	0.0490334	0.0789205	0.00940812	0.095468	0.0598759	0.0628792	0.0898301	0.0967176	0.0865394	0.0200811	0.0696907	0.0204103	0.0567428	0.0900567	0.00491757	0.0823299	0.0298832	0.0985622	0.0152978	0.0598325	0.106264	0.0917022	0.0250499	0.0290637	0.0535489	0.079229	0.00953577	0.0342793	0.0412359	0.104364	0.766763	1.12753	0.25686	0.515356	0.813173	1.22975	1.94041	3.89317	0.9828133	0.3718204	0.00933332	0.0367763	0.0156085	0.0202394	0.0182461	0.00883404	0.000984823	0.00024045	0.00934203	0.00665004	0.0361096	0.00161203	0.010877	0.00830283	0.0394397	0.0180222	0.0132512	0.0386474	0.0153107	0.0115509	0.0284091	0.00454703	0.0156669	0.0287989	0.0309114	0.0160281	0.0257977	0.00307534	0.0312068	0.0195723	0.0205541	0.0293638	0.0316152	0.0282881	0.00656415	0.0227806	0.00667174	0.0185482	0.0294379	0.00160747	0.0269121	0.00976829	0.0322182	0.00500057	0.0195582	0.0347357	0.0299758	0.00818835	0.00950041	0.0175042	0.0258985	0.00311707	0.0112053	0.0134793	0.0341148	0.687657	0.312343	0.6876573	3.05921
108	-2396.74	-2475.616	78.87569	0.0209205	0.0534223	0.0427681	0.041729	0.0816883	0.0481077	0.00262387	0.00376851	0.00121016	0.0365145	0.0470677	0.00329156	0.0303247	0.0167569	0.0659038	0.0268294	0.03676	0.0968779	0.0531492	0.0537812	0.0645907	0.00787775	0.0286853	0.0956004	0.0379586	0.0603932	0.0440546	0.000817772	0.0795976	0.022597	0.0193658	0.0324825	0.0146683	0.0902028	0.035527	0.0307246	0.0212337	0.0702444	0.0902995	0.00485915	0.0245721	0.00949462	0.0884529	0.0401787	0.0399353	0.12228	0.063665	0.0220205	0.0183737	0.0329608	0.0290631	0.00254787	0.0164644	0.0189203	0.094323	0.877769	1.06683	0.185324	0.43951	0.773771	1.29237	2.27526	5.39596	1.218841	0.449866	0.00934566	0.0238649	0.0191054	0.0186413	0.036492	0.0214908	0.00117214	0.00168348	0.000540603	0.0163118	0.0210262	0.00147041	0.0135467	0.00748566	0.0294407	0.0119853	0.0164215	0.0432775	0.0237429	0.0240252	0.0288541	0.00351917	0.0128143	0.0427068	0.0169569	0.026979	0.0196802	0.000365317	0.035558	0.0100946	0.00865112	0.0145106	0.00655267	0.0402956	0.0158707	0.0137254	0.00948555	0.0313797	0.0403388	0.00217069	0.0109769	0.00424146	0.0395139	0.0179487	0.01784	0.054625	0.0284406	0.00983703	0.00820795	0.0147243	0.0129831	0.00113819	0.00735503	0.00845211	0.0421362	0.887105	0.112895	0.8871051	2.238528
144	-2411.478	-2491.16	79.68236	0.0110233	0.068533	0.0389357	0.0356087	0.0420535	0.00892078	0.00396988	0.00315993	0.0304468	0.0130734	0.0399456	0.00820479	0.00778806	0.00937007	0.0273661	0.0230086	0.01098	0.0520556	0.0154667	0.0412126	0.0397896	0.0190762	0.0205625	0.0692969	0.0208508	0.0181861	0.0323107	0.0050373	0.0363832	0.0476022	0.0195079	0.0226971	0.0035623	0.0196107	0.025877	0.00328292	0.00296612	0.0249388	0.0514113	0.00435226	0.0200261	0.0348069	0.0300764	0.00778193	0.0473324	0.00234251	0.000733144	0.0333357	0.0336964	0.0587336	0.000164308	0.01546	0.0467735	0.0293586	0.0241632	1.06532	0.964284	0.140294	0.383715	0.741683	1.34828	2.6061	7.1279	1.420119	0.6040523	0.00808629	0.0502732	0.0285618	0.0261212	0.0308489	0.00654395	0.00291216	0.00231801	0.0223347	0.00959018	0.0293026	0.00601873	0.00571303	0.00687354	0.0200748	0.0168782	0.00805451	0.038186	0.0113458	0.030232	0.0291882	0.0139936	0.0150839	0.0508336	0.0152954	0.0133407	0.023702	0.00369518	0.0266894	0.0349192	0.0143103	0.0166498	0.00261317	0.0143857	0.0189824	0.00240823	0.00217583	0.0182942	0.0377134	0.00319265	0.0146904	0.0255331	0.0220629	0.00570853	0.0347213	0.00171838	0.000537807	0.0244538	0.0247184	0.0430848	0.000120531	0.0113409	0.0343113	0.0215364	0.0177253	0.809471	0.190529	0.8094714	1.36321
180	-2409.02	-2487.774	78.75345	0.0122577	0.0721897	0.0382754	0.0317699	0.0729433	0.0502053	0.00901269	0.00512921	0.0292337	0.074156	0.0817062	0.0031885	0.0149988	0.0314852	0.0625227	0.0782341	0.0111013	0.0654671	0.0242476	0.077745	0.036032	0.0268226	0.00928909	0.0645246	0.108679	0.0577611	0.0705338	0.0162366	0.0719554	0.0824998	0.050083	0.0193423	0.127299	0.0132829	0.0955239	0.0546505	0.0461112	0.0476222	0.0108116	0.0328452	0.0364803	0.0288816	0.0460386	0.0272798	0.0160312	0.004876	0.0265676	0.103155	0.0383944	0.0542335	0.0164957	0.0248696	0.155943	0.0829721	0.0148817	0.73086	1.14716	0.243655	0.502261	0.806669	1.23967	1.991	4.10416	1.020973	0.3483458	0.00477907	0.0281455	0.0149229	0.0123865	0.0284393	0.0195742	0.00351389	0.00199979	0.0113977	0.0289121	0.0318558	0.00124314	0.00584778	0.0122755	0.0243765	0.0305021	0.0043282	0.0255245	0.00945372	0.0303114	0.0140482	0.0104576	0.00362165	0.025157	0.0423719	0.02252	0.0274999	0.00633037	0.0280541	0.0321652	0.0195265	0.00754121	0.0496318	0.00517876	0.0372431	0.0213073	0.017978	0.0185671	0.00421526	0.0128058	0.014223	0.0112604	0.0179496	0.0106359	0.00625029	0.00190107	0.0103583	0.0402184	0.0149693	0.0211447	0.00643139	0.00969621	0.0607993	0.0323494	0.0058021	0.717227	0.282773	0.7172274	2.564875
216	-2405.809	-2484.282	78.47292	0.0201515	0.0693003	0.0448816	0.0416115	0.093048	0.013656	0.0291683	0.0350474	0.0252049	0.00587556	0.0533441	0.0112046	0.0116407	0.0382544	0.0698712	0.0564415	0.0320984	0.102606	0.0299658	0.0355137	0.0330134	0.0115236	0.0254856	0.0836146	0.11629	0.0719651	0.0694842	0.00579661	0.153594	0.0292498	0.0886037	0.0210618	0.0830272	0.0319709	0.170901	0.0694396	0.0391738	0.0256792	0.00879228	0.0146696	0.0881486	0.0277675	0.0308192	0.0112373	0.0117382	0.00857431	0.0859543	0.0689813	0.067561	0.0225804	0.0297828	0.0420484	0.121345	0.0552568	0.0662782	0.70702	1.16019	0.218941	0.476733	0.793648	1.26	2.09761	4.56745	1.098309	0.3331973	0.00743516	0.0255693	0.0165597	0.0153531	0.0343313	0.00503855	0.010762	0.0129312	0.00929969	0.00216787	0.019682	0.00413408	0.00429498	0.0141145	0.0257799	0.0208249	0.0118431	0.0378577	0.0110563	0.0131033	0.0121807	0.00425179	0.00940327	0.0308507	0.0429068	0.0265525	0.0256371	0.00213874	0.0566704	0.0107921	0.0326915	0.00777103	0.030634	0.0117961	0.0630563	0.0256207	0.0144537	0.00947467	0.00324403	0.00541254	0.0325236	0.0102452	0.0113712	0.00414614	0.00433098	0.00316361	0.031714	0.0254516	0.0249276	0.00833133	0.0109888	0.0155143	0.044772	0.0203878	0.0244542	0.736163	0.263837	0.7361634	2.710294
252	-2400.468	-2477.818	77.35006	0.0515152	0.0887984	0.0467502	0.053897	0.112074	0.0103115	0.0166553	0.042331	0.0392139	0.0593826	0.0887793	0.00891791	0.0305257	0.0212044	0.0683561	0.124676	0.0272094	0.197928	0.0431539	0.0568039	0.0840396	0.00159659	0.0163465	0.113305	0.138396	0.0765476	0.0433537	0.0100514	0.133876	0.00568864	0.0583427	0.0591311	0.0101866	0.115605	0.0495493	0.02876	0.0844079	0.128799	0.109195	0.0573031	0.0146248	0.0420488	0.106752	0.00810924	0.0507943	0.19305	0.123199	0.0351479	0.0025653	0.0341005	0.0564828	0.0518437	0.0427894	0.00221328	0.0773177	0.852279	1.08077	0.268192	0.526322	0.818532	1.2217	1.89998	3.72867	0.9515952	0.4311697	0.0153593	0.0264753	0.0139386	0.0160694	0.033415	0.00307439	0.00496579	0.012621	0.0116917	0.017705	0.0264696	0.00265888	0.00910127	0.00632212	0.0203804	0.0371723	0.00811252	0.0590124	0.0128664	0.0169361	0.0250565	0.000476024	0.00487372	0.0337821	0.0412629	0.0228227	0.0129259	0.00299684	0.0399153	0.00169607	0.0173949	0.01763	0.00303715	0.0344678	0.0147732	0.00857482	0.0251663	0.0384017	0.0325566	0.017085	0.0043604	0.0125369	0.0318284	0.00241778	0.0151444	0.0575581	0.036732	0.0104794	0.000764848	0.0101671	0.0168404	0.0154572	0.0127577	0.00065989	0.0230523	0.720674	0.279326	0.7206743	3.354005
288	-2396.543	-2474.017	77.47386	0.046801	0.0519938	0.0463101	0.0641686	0.0534373	0.00107566	0.0536843	0.0175304	0.0217025	0.000831298	0.0745959	0.00819151	0.00722807	0.0100476	0.0819595	0.102506	0.00852092	0.108453	0.0465278	0.0630009	0.0664641	0.000575006	0.0405026	0.155409	0.0700271	0.0534945	0.070113	0.00627251	0.137417	0.0440778	0.0334754	0.0713213	0.0360355	0.111611	0.0568858	0.0314083	0.0196725	0.0409988	0.127611	0.125483	0.00731579	0.0799719	0.144616	0.0498725	0.0955768	0.109135	0.113544	0.0405032	0.00532492	0.0861749	0.0518691	0.0497844	0.0956471	0.0381427	0.0709414	0.907048	1.05082	0.248564	0.50717	0.809121	1.23591	1.97172	4.02311	1.006551	0.4719541	0.0145987	0.0162184	0.0144456	0.0200161	0.0166687	0.000335533	0.0167458	0.00546827	0.00676968	0.000259307	0.0232688	0.00255518	0.00225466	0.00313414	0.0255657	0.0319746	0.00265793	0.0338299	0.0145134	0.0196519	0.0207322	0.000179362	0.012634	0.0484769	0.0218436	0.0166866	0.0218704	0.00195659	0.0428647	0.0137492	0.010442	0.0222473	0.0112406	0.0348147	0.0177444	0.00979722	0.00613644	0.0127888	0.0398057	0.0391421	0.00228202	0.0249457	0.04511	0.0155568	0.0298133	0.0340427	0.0354179	0.0126342	0.00166101	0.0268806	0.0161796	0.0155293	0.0298353	0.0118979	0.0221288	0.714225	0.285775	0.7142251	3.205841
324	-2400.85	-2478.097	77.24785	0.0235475	0.128026	0.0832186	0.067199	0.0595573	0.025718	0.0252721	0.0444822	0.0463078	0.00261026	0.0824008	0.00252255	0.0217538	0.0427651	0.0568372	0.0893287	0.0269578	0.0857797	0.0419617	0.0560703	0.0903228	0.0246864	0.0982547	0.128205	0.0750539	0.085445	0.0802682	0.0203749	0.12119	0.0678194	0.0465625	0.137495	0.0768673	0.1259	0.047637	0.0182435	0.0595431	0.088502	0.033612	0.0413	0.022059	0.196476	0.0571962	0.0550511	0.194297	0.0127706	0.0347952	0.0771884	0.0205338	0.0816346	0.0114559	0.0118575	0.00182037	0.0495388	0.0597604	0.884826	1.06297	0.254229	0.512775	0.8119	1.23168	1.95017	3.93346	0.9902575	0.455129	0.00699563	0.0380347	0.024723	0.0199638	0.0176936	0.00764046	0.00750797	0.013215	0.0137574	0.00077547	0.0244801	0.000749413	0.00646275	0.0127049	0.0168855	0.0265383	0.00800878	0.0254839	0.0124662	0.0166577	0.0268336	0.00733398	0.0291901	0.0380878	0.0222974	0.0253845	0.0238465	0.00605309	0.0360038	0.0201482	0.0138331	0.0408478	0.0228362	0.0374029	0.0141523	0.00541987	0.0176894	0.0262927	0.00998563	0.0122696	0.00655341	0.0583701	0.0169922	0.0163549	0.0577228	0.00379398	0.0103372	0.0229316	0.0061003	0.0242525	0.00340339	0.0035227	0.000540806	0.0147173	0.0177539	0.709731	0.290269	0.7097308	3.366033
